id,feedback,aspects,aspect_sentiments,source_channel
1846,The data validity issue is my biggest pain point with this carrier. I consistently have unused data remaining when my plan expires because the 24-day validity simply is not enough for my usage pattern. I would gladly pay slightly more for 30 days. The current structure wastes my money every single cycle.,"[""data_validity"", ""value_for_money"", ""pricing""]","{""data_validity"": ""negative"", ""value_for_money"": ""negative"", ""pricing"": ""negative""}",survey
1556,The OTT bundle adds genuine value to an already competitive recharge plan. I was subscribing to three streaming services independently before and now they are all covered under my mobile plan. The savings are real and the convenience of single billing makes life simpler.,"[""ott_bundle_services"", ""recharge_plans"", ""value_for_money"", ""billing""]","{""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",survey
1957,Good value for money on the annual prepaid plan.,"[""value_for_money"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1577,Recharge plans need more flexibility. One size does not fit all users and the current rigid tier structure forces people to pay for features they do not need. I want high data but no OTT bundle yet there is no such option. Customizable plans would offer real value.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""neutral"", ""value_for_money"": ""negative""}",survey
1795,The 5G experience at the airport was genuinely impressive. Downloaded a 2GB movie in under 30 seconds before boarding. Network coverage was flawless throughout the terminal and call quality for my last-minute work call was crystal clear. Technology working as intended.,"[""5g_experience"", ""internet_speed"", ""network_coverage"", ""call_quality""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",app_review
1085,Call quality during international calls is consistently poor with lots of echo and delay. I make regular calls to family abroad and every single conversation is plagued by voice distortion and awkward pauses from the latency. This was not an issue with my previous carrier so it is clearly a network routing problem that needs to be addressed.,"[""call_quality""]","{""call_quality"": ""negative""}",complaint_ticket
1242,reacharg plan is too costly for what u get. 249 for 1.5gb daily when others give 2gb at same price. no value for money at all,"[""recharge_plans"", ""pricing"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative"", ""value_for_money"": ""negative""}",twitter
1698,Mobile app performance is acceptable. Standard functionality.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",app_review
1159,The short data validity period combined with slow internet speeds makes this plan terrible value for money. I cannot consume the allocated data within the validity window because the speeds are too slow for streaming or downloading large files. A catch-22 situation.,"[""data_validity"", ""internet_speed"", ""value_for_money""]","{""data_validity"": ""negative"", ""internet_speed"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1524,Very good value for money. OTT subscriptions alone justify the plan cost.,"[""value_for_money"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive""}",app_review
1035,Network works fine. Call quality is acceptable.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1540,The OTT bundle login process is cumbersome and breaks frequently. Every time my recharge renews I have to re-authenticate on all streaming apps manually. This should be automatic and seamless. The value is there but the user experience around activating it needs serious work.,"[""ott_bundle_services"", ""mobile_app_experience""]","{""ott_bundle_services"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1170,Internet speed is mediocre at best. Not what was promised.,"[""internet_speed""]","{""internet_speed"": ""negative""}",survey
1654,"My entire family uses this carrier and we are collectively impressed by the consistency. Network coverage is strong in all our locations, call quality never falters, and the family recharge plan gives us shared OTT access with individual data balances. Great value for the household.","[""network_coverage"", ""call_quality"", ""recharge_plans"", ""ott_bundle_services"", ""data_balance"", ""value_for_money""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""value_for_money"": ""positive""}",survey
1890,I have completely lost faith in the customer support system after my latest interaction. Reported a network outage affecting my entire street and was told it would be resolved in 4 hours. It took 3 days. No proactive update was provided and each time I called for status the agents had no information on the progress.,"[""customer_support"", ""network_coverage""]","{""customer_support"": ""negative"", ""network_coverage"": ""negative""}",complaint_ticket
1857,"I have been evaluating the overall value proposition of this carrier over the past nine months and it is acceptable. The internet speed is adequate, network coverage is standard across cities I visit, and the pricing is comparable to major competitors. Average experience overall.","[""value_for_money"", ""internet_speed"", ""network_coverage"", ""pricing""]","{""value_for_money"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""neutral"", ""pricing"": ""neutral""}",survey
1847,"I am genuinely pleased with the mobile app overhaul they did last quarter. The new interface is modern and responsive, recharge processing is instantaneous, and the integrated customer support chat connects me to an agent within seconds. Data balance alerts are now real-time which helps me manage my daily consumption effectively.","[""mobile_app_experience"", ""recharge_plans"", ""customer_support"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1944,ngl disappointed with the value for money this month.,"[""value_for_money""]","{""value_for_money"": ""negative""}",twitter
1733,The customer support team genuinely resolved my complex billing dispute on the first call. Agent was patient and knowledgeable and credited back the overcharged amount immediately. Also suggested a better recharge plan that saves me money. Exceptional service.,"[""customer_support"", ""billing"", ""recharge_plans""]","{""customer_support"": ""positive"", ""billing"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1095,Facing continuous call drops since yesterday afternoon and it is extremely inconvenient. I have restarted my phone multiple times and checked with neighbors who face the same issue. This seems like a tower outage that has not been communicated or resolved. I need this fixed urgently as I rely on calls for my business throughout the day.,"[""call_quality""]","{""call_quality"": ""negative""}",customer_care_chat
1563,The value for money on premium plans is genuinely excellent. The 999 monthly plan gives unlimited 5G data with full OTT access including premium tiers of Netflix and Prime. Call quality and network coverage are both superb at this tier. Worth every rupee for heavy users.,"[""value_for_money"", ""recharge_plans"", ""5g_experience"", ""ott_bundle_services"", ""call_quality"", ""network_coverage""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""call_quality"": ""positive"", ""network_coverage"": ""positive""}",survey
