id,feedback,aspects,aspect_sentiments,source_channel
1591,OTT bundle and data allocation together make this plan worthwhile. I stream daily for at least two hours and still have data remaining at the end of the month. The video quality is consistently good which means the internet speed holds up well even during evening peak hours.,"[""ott_bundle_services"", ""data_balance"", ""internet_speed""]","{""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""internet_speed"": ""positive""}",survey
1592,Recharge plan is overpriced for the OTT quality provided. Not HD.,"[""recharge_plans"", ""ott_bundle_services"", ""pricing""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1593,"The value for money calculation clearly favors this carrier when you include the OTT bundle worth. I was paying 199 for Netflix, 179 for Prime, and 299 for Hotstar separately. Now all three are included in my 799 recharge plan along with 3GB daily data. The math speaks for itself.","[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1594,Standard OTT bundle. Works as advertised nothing more.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1595,v bad that the ott bundle doesnt carry over if u recharge a day late. missed my renewal by one day and lost all my streaming access. had to reactivate everything manually. punishing custmers for small delays is not ok,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",complaint_ticket
1596,Really good recharge plan with excellent value. The OTT bundle is comprehensive and the data allocation is generous for the price. Combined with reliable network coverage and clear call quality this represents everything I need from a mobile carrier in one package.,"[""recharge_plans"", ""value_for_money"", ""ott_bundle_services"", ""network_coverage"", ""call_quality""]","{""recharge_plans"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1597,OTT benefits are okay. Could include more platforms.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",customer_care_chat
1598,The recharge plan structure is confusing with too many tiers that differ only slightly in OTT access and data limits. They should simplify to three or four clear options. Currently it takes research to figure out which plan gives the best value for money.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative"", ""value_for_money"": ""negative""}",survey
1599,"Happy with the overall value I receive from this carrier. The combination of fast internet, good OTT access, and competitive pricing makes it easy to stay loyal. The recharge plans keep improving incrementally and the billing is always transparent. Solid carrier.","[""value_for_money"", ""internet_speed"", ""ott_bundle_services"", ""pricing"", ""recharge_plans"", ""billing""]","{""value_for_money"": ""positive"", ""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""billing"": ""positive""}",app_review
1600,"The 5G experience combined with the OTT bundle makes this the most complete recharge plan I have ever used. Internet speed is consistently above 500 Mbps, streaming is buffer-free, and the included Netflix and Prime subscriptions save me over 400 rupees monthly. Exceptional value for money overall.","[""5g_experience"", ""ott_bundle_services"", ""recharge_plans"", ""internet_speed"", ""value_for_money""]","{""5g_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1601,Network coverage is terrible and customer support refuses to acknowledge the problem. Called three times about dropped calls in my area and each time they just say reset your phone. Meanwhile billing keeps charging me full price for a service I can barely use.,"[""network_coverage"", ""customer_support"", ""call_quality"", ""billing""]","{""network_coverage"": ""negative"", ""customer_support"": ""negative"", ""call_quality"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1602,plz fix ur mobile app. cant check data balance or reacharg without it crashing. also the intrenet speed has been terrible since last week in my area,"[""mobile_app_experience"", ""data_balance"", ""recharge_plans"", ""internet_speed""]","{""mobile_app_experience"": ""negative"", ""data_balance"": ""negative"", ""recharge_plans"": ""negative"", ""internet_speed"": ""negative""}",customer_care_chat
1603,SIM activation happened on time. Network started working as expected.,"[""sim_activation"", ""network_coverage""]","{""sim_activation"": ""neutral"", ""network_coverage"": ""neutral""}",survey
1604,Roaming experience in Europe was seamless with good call quality throughout. The data validity on the international pack lasted my entire trip and the pricing was transparent with no hidden charges on the final bill. Very satisfied with every aspect of the service abroad.,"[""roaming"", ""call_quality"", ""data_validity"", ""pricing"", ""billing""]","{""roaming"": ""positive"", ""call_quality"": ""positive"", ""data_validity"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive""}",survey
1605,Data balance drains too fast. Not matching my actual usage at all.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1606,omg worst custmer support ever. called about sim activation delay and they transferred me 4 times. nobody knows anything. meanwhile my old sim already got deactivated so im without any service,"[""customer_support"", ""sim_activation""]","{""customer_support"": ""negative"", ""sim_activation"": ""negative""}",twitter
1607,The mobile app experience is excellent for managing everything from recharge plans to checking data balance. The interface is clean and intuitive. I particularly appreciate being able to activate roaming packs with a single tap before my trips. Well-designed digital experience.,"[""mobile_app_experience"", ""recharge_plans"", ""data_balance"", ""roaming""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive"", ""roaming"": ""positive""}",app_review
1608,Internet speed is average. Nothing to write home about.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1609,ngl disappointed with the value for money on this plan. pricing went up but internet speed is same and ott bundle got reduced. not what i signed up for initially,"[""value_for_money"", ""pricing"", ""internet_speed"", ""ott_bundle_services""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""internet_speed"": ""negative"", ""ott_bundle_services"": ""negative""}",twitter
1610,Call quality has been crystal clear since switching. Network coverage extends well into rural areas. The 5G speed in the city is average but acceptable.,"[""call_quality"", ""network_coverage"", ""5g_experience""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive"", ""5g_experience"": ""neutral""}",survey
1611,Billing is standard. No issues but nothing remarkable either.,"[""billing""]","{""billing"": ""neutral""}",survey
1612,The data validity on my recharge plan expired while I still had 4GB remaining because the 24-day period is absurdly short. Customer support said nothing can be done and the unused data is forfeited. This is terrible value for money and feels like a deliberate design to waste customer data.,"[""data_validity"", ""recharge_plans"", ""customer_support"", ""value_for_money""]","{""data_validity"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1613,OTT bundle with the plan is standard. Has the basic apps covered.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1614,tbh ok network coverage in my area. call quality is fine most days. nothing amazing but nothing broken either. just standard average service,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",twitter
1615,After activating my new SIM the internet speed was immediately impressive on 5G. I ran speed tests showing 800 Mbps consistently. The mobile app made the entire activation process smooth and the network coverage in my building is full bars on every floor.,"[""sim_activation"", ""internet_speed"", ""5g_experience"", ""mobile_app_experience"", ""network_coverage""]","{""sim_activation"": ""positive"", ""internet_speed"": ""positive"", ""5g_experience"": ""positive"", ""mobile_app_experience"": ""positive"", ""network_coverage"": ""positive""}",app_review
1616,Recharge plans are overpriced for what you get. Competitors offer more.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
